ID,Date Added,Topic / Working Title,Core Observation,Source,Content Pillar,Audience Question,Status,Priority,Instagram Article Draft,Website Article Draft,GEO Block,Notes,Generated Doc Link,Published URL,Master Image URL,Cloudinary Public ID,Image Status,Instagram Published URL,Website Published URL,Post ID,Publish Status Code,Workflow Status,Pipeline State,Wix Status,Instagram Status,Facebook Status,Threads Status,Threads External ID,Publication Errors,IG Caption,FB Message,Instagram Post ID,Facebook Post ID,Story ID,Last Error,Last Failed Channel,Retry Available,Scene ID,Visual Combo
231,2026-09-03,"Год между знанием и шагом. Разговор о том,что живёт в этом зазоре","Знаю,что делать,и не делаю уже год",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Знаю,что делать,и не делаю уже год",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2026-09-03,"Руки,которые не идут. Разговор ищет,чего они боятся","План есть,силы есть,а руки не идут",Audience pain research — 500-topic workbook,"Знаю,но не делаю","План есть,силы есть,а руки не идут",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2026-09-03,"Откладывать своё. Вопросы,которые находят,чьё это на самом деле","Откладываю то,что мне же и нужно",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Откладываю то,что мне же и нужно",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2026-09-03,"Обещания себе как долг,который растёт. Разговор,который его реструктурирует",Каждое утро обещаю себе и каждый вечер не выполняю,Audience pain research — 500-topic workbook,"Знаю,но не делаю",Каждое утро обещаю себе и каждый вечер не выполняю,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2026-09-03,"Пять минут,которые не начинаются. Разговор,который начинает их вместе с вами","Не могу начать,хотя начало это пять минут",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Не могу начать,хотя начало это пять минут",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2026-09-03,"Понимание вместо толчка. Ровно та задача,под которую построен Clarity","Мне не нужна мотивация,мне нужно понять,почему я стою",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Мне не нужна мотивация,мне нужно понять,почему я стою",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2026-09-03,"Планирование как побег. Разговор,который останавливает третий план и спрашивает про первый","Составляю планы вместо того,чтобы делать",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Составляю планы вместо того,чтобы делать",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2026-09-03,"Главное,вокруг которого вы ходите. Разговор,который его называет","Делаю всё,кроме главного",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Делаю всё,кроме главного",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2026-09-03,"Неоткрытый курс. Разговор о том,что вы на самом деле покупали",Купила курс и не открыла,Audience pain research — 500-topic workbook,"Знаю,но не делаю",Купила курс и не открыла,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2026-09-03,"Пинки,которые перестали работать. Что работает вместо","Мне нужен пинок,но пинки уже не работают",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Мне нужен пинок,но пинки уже не работают",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2026-09-03,"Два страха на одну задачу. Разговор,который взвешивает их честно",Боюсь сделать и боюсь не сделать,Audience pain research — 500-topic workbook,"Знаю,но не делаю",Боюсь сделать и боюсь не сделать,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2026-09-03,"Остановка после первого шага. Разговор,который смотрит,что там случилось",Сделала первый шаг и остановилась,Audience pain research — 500-topic workbook,"Знаю,но не делаю",Сделала первый шаг и остановилась,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2026-09-03,"Замирание перед кучей. Вопросы,которые выбирают из кучи одно","Дела копятся,и я замираю",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Дела копятся,и я замираю",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2026-09-03,"Ненависть к себе за бездействие. Разговор,который убирает ненависть,чтобы освободить силы","Не могу заставить себя,и от этого ненавижу себя",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Не могу заставить себя,и от этого ненавижу себя",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2026-09-03,"Один звонок. Разговор,который проговаривает его заранее,чтобы он стал возможен","Всё зависит от одного звонка,который я не делаю",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Всё зависит от одного звонка,который я не делаю",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2026-09-03,"Помощь себе как самое трудное. Собеседник,который заставляет вас побыть тем,кому помогают","Мне легче помочь другим,чем себе",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Мне легче помочь другим,чем себе",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2026-09-03,"Страх собственной идеи. Разговор о том,чем она вам угрожает","Идея хорошая,и я её боюсь",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Идея хорошая,и я её боюсь",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2026-09-03,"Чужие задачи как укрытие. Разговор,который выводит из укрытия","Занимаюсь чужими задачами,свои лежат",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Занимаюсь чужими задачами,свои лежат",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2026-09-03,"Рука,которая держит. Разговор,который спрашивает,чья она",Внутри как будто кто-то держит за руку,Audience pain research — 500-topic workbook,"Знаю,но не делаю",Внутри как будто кто-то держит за руку,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2026-09-03,"Сорок понедельников. Разговор,который делает из сегодняшнего дня первый","Обещала себе начать с понедельника,понедельников прошло сорок",Audience pain research — 500-topic workbook,"Знаю,но не делаю","Обещала себе начать с понедельника,понедельников прошло сорок",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2026-09-03,"Одиночество на вершине маленькой горы. Собеседник для решений,о которых не с кем говорить","Я одна принимаю все решения,и мне не с кем их обсудить",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Я одна принимаю все решения,и мне не с кем их обсудить",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2026-09-03,"Уверенность как обязанность руководителя. Место,где можно её не изображать","Команда ждёт от меня уверенности,а у меня её нет",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Команда ждёт от меня уверенности,а у меня её нет",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2026-09-03,"Семья,которая не понимает бизнес. Собеседник,которому не надо объяснять,что такое кассовый разрыв","Дома не понимают,что такое свой бизнес",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Дома не понимают,что такое свой бизнес",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2026-09-03,"Вы и ноутбук. Разговор,который добавляет третьего","Партнёра нет,ментора нет,есть я и ноутбук",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Партнёра нет,ментора нет,есть я и ноутбук",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2026-09-03,"Жаловаться некому по должности. Место,где можно","Не могу пожаловаться клиентам,не могу пожаловаться команде",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Не могу пожаловаться клиентам,не могу пожаловаться команде",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2026-09-03,"Витрина «всё отлично» и то,что за ней. Разговор за витриной","Все считают,что у меня всё отлично",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Все считают,что у меня всё отлично",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2026-09-03,"Мысль бросить,которую нельзя произнести вслух ни перед кем. Место,где её можно произнести и посмотреть на неё","Хочу бросить бизнес,но никому не скажу",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Хочу бросить бизнес,но никому не скажу",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2026-09-03,"Думать вслух как метод,у которого нет собеседника. Clarity как собеседник для метода","Мне нужно думать вслух,а думать вслух не с кем",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Мне нужно думать вслух,а думать вслух не с кем",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2026-09-03,"Цена ошибки как паралич. Разговор,который снижает ставку до размера одного шага","Каждое решение стоит денег,и это парализует",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Каждое решение стоит денег,и это парализует",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2026-09-03,"Сравнение с чужими витринами. Разговор,который возвращает к вашим цифрам",Сравниваю себя с другими предпринимателями и проигрываю,Audience pain research — 500-topic workbook,Одиночество предпринимателя,Сравниваю себя с другими предпринимателями и проигрываю,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2026-09-03,"Усталость или чужое дело. Вопросы,которые это различают","Не отличаю усталость от того,что дело не моё",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Не отличаю усталость от того,что дело не моё",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2026-09-03,"Уход клиента как личная рана. Разговор,который отделяет дело от вас","Клиент ушёл,и я приняла это лично",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Клиент ушёл,и я приняла это лично",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2026-09-03,"Рост и страх потеряться. Разговор о том,что вы хотите сохранить",Хочу масштабироваться и боюсь потерять себя,Audience pain research — 500-topic workbook,Одиночество предпринимателя,Хочу масштабироваться и боюсь потерять себя,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2026-09-03,Увольнение как бессонница. Проговорить разговор до разговора,"Мне надо уволить человека,и я неделю не сплю",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Мне надо уволить человека,и я неделю не сплю",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2026-09-03,"Ноль минут на себя. Формат разговора,который помещается между двумя звонками","Нет времени на себя,всё уходит в дело",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Нет времени на себя,всё уходит в дело",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2026-09-03,"Человек,у которого спрашивают все. Место,где спрашивают его","Мне никто не задаёт вопросов,все ждут ответов",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Мне никто не задаёт вопросов,все ждут ответов",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2026-09-03,Обратная связь без поддакивания. Как Clarity возвращает вам ваши же слова без лести,"Хочу честной обратной связи,поддержки мне хватает",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Хочу честной обратной связи,поддержки мне хватает",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2026-09-03,"Сомнения в продукте,которые нельзя показать. Место,где их можно вывалить целиком и разобрать","Сомневаюсь в продукте,и нельзя,чтобы это видели",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Сомневаюсь в продукте,и нельзя,чтобы это видели",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2026-09-03,"Разлад с партнёром. Разговор до того,как он станет разрывом","Партнёр по бизнесу стал чужим,а говорить об этом некому",Audience pain research — 500-topic workbook,Одиночество предпринимателя,"Партнёр по бизнесу стал чужим,а говорить об этом некому",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2026-09-03,"Деньги без стыда. Собеседник,которому не стыдно назвать цифру",Хочу поговорить о деньгах без стыда,Audience pain research — 500-topic workbook,Одиночество предпринимателя,Хочу поговорить о деньгах без стыда,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2026-09-03,"Люди,оставшиеся в другой стране. Собеседник,который в вашей","Уехала,и все,с кем можно поговорить,остались там",Audience pain research — 500-topic workbook,Иммиграция и язык,"Уехала,и все,с кем можно поговорить,остались там",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2026-09-03,"Контекст,который надо объяснять с нуля каждый раз. Собеседник,который понимает «оттуда» без объяснений",Не могу объяснить местному психологу свой контекст,Audience pain research — 500-topic workbook,Иммиграция и язык,Не могу объяснить местному психологу свой контекст,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2026-09-03,"Два языка и место,где можно думать на родном без переключения","Думаю на одном языке,живу на другом",Audience pain research — 500-topic workbook,Иммиграция и язык,"Думаю на одном языке,живу на другом",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2026-09-03,"Тоска после своего выбора. Разговор,где тоска и выбор не противоречат","Тоскую и стыжусь,что тоскую,я же сама выбрала",Audience pain research — 500-topic workbook,Иммиграция и язык,"Тоскую и стыжусь,что тоскую,я же сама выбрала",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2026-09-03,"Потеря статуса при переезде. Разговор о том,кем вы остались без статуса","Здесь я никто,а там была кем-то",Audience pain research — 500-topic workbook,Иммиграция и язык,"Здесь я никто,а там была кем-то",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2026-09-03,"Дети,которые уже отсюда. Разговор о том,как быть между ними и собой","Дети стали местными,а я нет",Audience pain research — 500-topic workbook,Иммиграция и язык,"Дети стали местными,а я нет",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2026-09-03,"Юмор,который не переводится. Собеседник,который смеётся на вашем",Не с кем посмеяться на своём языке,Audience pain research — 500-topic workbook,Иммиграция и язык,Не с кем посмеяться на своём языке,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2026-09-03,"Родители в другой стране и вина,которую некуда положить. Место,где её можно положить","Родители там стареют,я здесь,и мне некуда это деть",Audience pain research — 500-topic workbook,Иммиграция и язык,"Родители там стареют,я здесь,и мне некуда это деть",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2026-09-03,"Друзья,у которых там своё. Собеседник,у которого своего нет","Не хочу грузить оставшихся друзей,у них там своё",Audience pain research — 500-topic workbook,Иммиграция и язык,"Не хочу грузить оставшихся друзей,у них там своё",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2026-09-03,"Культура вежливости и голод по настоящему разговору. Место,где не улыбаются","Здесь все улыбаются,и поговорить по-настоящему не с кем",Audience pain research — 500-topic workbook,Иммиграция и язык,"Здесь все улыбаются,и поговорить по-настоящему не с кем",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2026-09-03,Чувства на втором языке. Разговор на первом,Мой английский не вытягивает разговор о чувствах,Audience pain research — 500-topic workbook,Иммиграция и язык,Мой английский не вытягивает разговор о чувствах,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2026-09-03,"Иерархия страданий и запрет на своё. Разговор,где ваша боль не сравнивается","Стыдно жаловаться,у других хуже",Audience pain research — 500-topic workbook,Иммиграция и язык,"Стыдно жаловаться,у других хуже",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2026-09-03,"Адаптация или сдача. Вопросы,которые различают","Не понимаю,я адаптировалась или сдалась",Audience pain research — 500-topic workbook,Иммиграция и язык,"Не понимаю,я адаптировалась или сдалась",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2026-09-03,"Устать объяснять,откуда вы. Собеседник,который не спрашивает","Всё время объясняю,откуда я,и устала",Audience pain research — 500-topic workbook,Иммиграция и язык,"Всё время объясняю,откуда я,и устала",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2026-09-03,"Мысль о возвращении,которую нельзя произнести. Место,где её можно произнести и посмотреть",Хочу вернуться и не могу себе в этом признаться,Audience pain research — 500-topic workbook,Иммиграция и язык,Хочу вернуться и не могу себе в этом признаться,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2026-09-03,"Слабость в режиме выживания. Сорок минут,в которых выживать не нужно","Здесь я не могу позволить себе слабость,надо выживать",Audience pain research — 500-topic workbook,Иммиграция и язык,"Здесь я не могу позволить себе слабость,надо выживать",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2026-09-03,"Потери,которые не оплаканы. Разговор,где их можно перечислить по имени","Начала всё с нуля и не могу пережить,сколько потеряла",Audience pain research — 500-topic workbook,Иммиграция и язык,"Начала всё с нуля и не могу пережить,сколько потеряла",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2026-09-03,"Две правды о себе в двух странах. Разговор,который держит обе","Дома меня считают успешной,здесь я моюсь в чужих домах",Audience pain research — 500-topic workbook,Иммиграция и язык,"Дома меня считают успешной,здесь я моюсь в чужих домах",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2026-09-03,"Тревога за статус. Разговор,который отделяет то,что вы контролируете,от того,что нет",Тревога за документы съедает всё остальное,Audience pain research — 500-topic workbook,Иммиграция и язык,Тревога за документы съедает всё остальное,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2026-09-03,"Кем вы были. Собеседник,которому можно это рассказать целиком","Никто здесь не знает,кем я была",Audience pain research — 500-topic workbook,Иммиграция и язык,"Никто здесь не знает,кем я была",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2026-09-03,"Уйти или остаться. Разговор без решения за вас и без подталкивания. Он достаёт,чего вы хотите","Не могу решить,уходить или оставаться",Audience pain research — 500-topic workbook,Отношения,"Не могу решить,уходить или оставаться",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2026-09-03,"Одна и та же ссора. Разговор,который находит,о чём она на самом деле",Ссоримся об одном и том же годами,Audience pain research — 500-topic workbook,Отношения,Ссоримся об одном и том же годами,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2026-09-03,"Собеседник,который не будет потом плохо относиться к вашему мужу,потому что не относится никак","Подруге не расскажешь,она потом будет плохо к нему относиться",Audience pain research — 500-topic workbook,Отношения,"Подруге не расскажешь,она потом будет плохо к нему относиться",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2026-09-03,"Разлюбила или устала. Вопросы,которые различают","Не понимаю,я разлюбила или устала",Audience pain research — 500-topic workbook,Отношения,"Не понимаю,я разлюбила или устала",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2026-09-03,Начало трудного разговора. Проговорить его сначала здесь,"Хочу поговорить с ним и не знаю,как начать",Audience pain research — 500-topic workbook,Отношения,"Хочу поговорить с ним и не знаю,как начать",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2026-09-03,"Неравный вклад как ощущение. Разговор,который проверяет его на конкретике","Мне кажется,я одна вкладываюсь",Audience pain research — 500-topic workbook,Отношения,"Мне кажется,я одна вкладываюсь",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2026-09-03,"Ревность без стыда. Разговор о том,чего вы боитесь потерять",Ревную и стыжусь,Audience pain research — 500-topic workbook,Отношения,Ревную и стыжусь,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2026-09-03,"Хотеть и бояться одновременно. Разговор,где обе части имеют право голоса",Хочу отношений и боюсь их,Audience pain research — 500-topic workbook,Отношения,Хочу отношений и боюсь их,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2026-09-03,"Разговор с тем,кого нет. Перенести его сюда,чтобы закончить","Расстались,а я всё ещё разговариваю с ним в голове",Audience pain research — 500-topic workbook,Отношения,"Расстались,а я всё ещё разговариваю с ним в голове",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2026-09-03,Между простить и забыть. Разговор о третьем варианте,Не могу простить и не могу забыть,Audience pain research — 500-topic workbook,Отношения,Не могу простить и не могу забыть,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2026-09-03,"Хороший человек и ваше «плохо». Разговор,где оба факта правда","Он хороший,и мне плохо",Audience pain research — 500-topic workbook,Отношения,"Он хороший,и мне плохо",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2026-09-03,"Одна среди замужних. Собеседник,который не замужем и не жалеет","Все вокруг замужем,я одна,и мне не с кем это обсудить",Audience pain research — 500-topic workbook,Отношения,"Все вокруг замужем,я одна,и мне не с кем это обсудить",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2026-09-03,"Подозрение,которое нельзя проверить. Разговор о том,что вы будете делать с любым ответом",Подозреваю измену и боюсь спросить,Audience pain research — 500-topic workbook,Отношения,Подозреваю измену и боюсь спросить,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2026-09-03,"Сразу после ссоры. Собеседник,который доступен в ту же минуту",Мне нужно выговориться после ссоры прямо сейчас,Audience pain research — 500-topic workbook,Отношения,Мне нужно выговориться после ссоры прямо сейчас,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2026-09-03,Свой вклад в проблему. Разговор без обвинения и без оправдания,"Хочу понять,что я делаю в отношениях не так",Audience pain research — 500-topic workbook,Отношения,"Хочу понять,что я делаю в отношениях не так",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2026-09-03,Страх одиночества как причина терпеть. Разговор об одиночестве отдельно от него,Боюсь остаться одна и из-за этого терплю,Audience pain research — 500-topic workbook,Отношения,Боюсь остаться одна и из-за этого терплю,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2026-09-03,"Чувство,которому нельзя. Место,где о нём можно говорить,никому не навредив","Влюбилась,а нельзя",Audience pain research — 500-topic workbook,Отношения,"Влюбилась,а нельзя",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2026-09-03,"Разговор о сексе,который стыдно вести с кем угодно. С Clarity стыдиться некого",Не умею говорить о своих желаниях в постели,Audience pain research — 500-topic workbook,Отношения,Не умею говорить о своих желаниях в постели,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2026-09-03,"Кто вы после развода. Разговор,который собирает вас заново по частям","После развода не понимаю,кто я",Audience pain research — 500-topic workbook,Отношения,"После развода не понимаю,кто я",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2026-09-03,"Сказать и рискнуть. Разговор,который взвешивает риск честно","Хочу сказать ему,чего хочу,и боюсь,что он уйдёт",Audience pain research — 500-topic workbook,Отношения,"Хочу сказать ему,чего хочу,и боюсь,что он уйдёт",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2026-09-03,"Стыд за цифру,большую или маленькую. Собеседник,которому цифру можно назвать","Стыдно,сколько я зарабатываю",Audience pain research — 500-topic workbook,Деньги,"Стыдно,сколько я зарабатываю",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2026-09-03,"Месяц мыслей о цене. Разговор,который находит,чего вы боитесь на самом деле",Боюсь поднять цену и месяц об этом думаю,Audience pain research — 500-topic workbook,Деньги,Боюсь поднять цену и месяц об этом думаю,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2026-09-03,"Долг,о котором знаете только вы. Место,где можно сказать вслух и начать считать","Долги,и я никому не сказала",Audience pain research — 500-topic workbook,Деньги,"Долги,и я никому не сказала",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2026-09-03,"Разговор о деньгах до разговора с партнёром: выгрузить своё,чтобы прийти без крика",Ссоримся из-за денег и не можем обсудить спокойно,Audience pain research — 500-topic workbook,Деньги,Ссоримся из-за денег и не можем обсудить спокойно,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2026-09-03,"Вина за трату на себя. Разговор о том,откуда она и кому вы её должны",Не могу тратить на себя без вины,Audience pain research — 500-topic workbook,Деньги,Не могу тратить на себя без вины,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2026-09-03,"Деньги без чувства безопасности. Разговор о том,что вам на самом деле нужно,чтобы выдохнуть",Зарабатываю и не чувствую безопасности,Audience pain research — 500-topic workbook,Деньги,Зарабатываю и не чувствую безопасности,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2026-09-03,"Своя цена как загадка. Вопросы,которые к ней подводят","Не знаю,сколько стою",Audience pain research — 500-topic workbook,Деньги,"Не знаю,сколько стою",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2026-09-03,"Согласилась на меньшее. Разговор,который убирает ненависть и достаёт урок","Мне предложили меньше,и я согласилась,и ненавижу себя",Audience pain research — 500-topic workbook,Деньги,"Мне предложили меньше,и я согласилась,и ненавижу себя",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2026-09-03,"Деньги в браке как табу. Проговорить здесь,чтобы решиться на разговор там",Не могу говорить о деньгах даже с мужем,Audience pain research — 500-topic workbook,Деньги,Не могу говорить о деньгах даже с мужем,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2026-09-03,"Ночной подсчёт. Выгрузить цифры вслух,чтобы они перестали крутиться","Считаю по ночам,и цифры не сходятся",Audience pain research — 500-topic workbook,Деньги,"Считаю по ночам,и цифры не сходятся",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2026-09-03,"Страх бедности при достатке. Разговор о том,откуда он пришёл","Боюсь бедности,хотя не бедная",Audience pain research — 500-topic workbook,Деньги,"Боюсь бедности,хотя не бедная",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2026-09-03,"Лёгкое как бесплатное. Разговор,который переводит лёгкость в ценность","Не умею брать деньги за то,что мне легко",Audience pain research — 500-topic workbook,Деньги,"Не умею брать деньги за то,что мне легко",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2026-09-03,"Родительские деньги и зависимость. Разговор о том,что вы за них платите","Родители дают деньги,и я не могу отказаться",Audience pain research — 500-topic workbook,Деньги,"Родители дают деньги,и я не могу отказаться",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2026-09-03,Стыд за просьбу. Разговор без стыда,"Стыдно,что просила скидку",Audience pain research — 500-topic workbook,Деньги,"Стыдно,что просила скидку",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2026-09-03,Просьба вернуть. Проговорить её здесь,Дала в долг и не могу попросить обратно,Audience pain research — 500-topic workbook,Деньги,Дала в долг и не могу попросить обратно,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,2026-09-03,"Стыд за желание стабильности. Разговор,который снимает стыд и оставляет вопрос",Хочу уйти в найм ради стабильности и стыжусь,Audience pain research — 500-topic workbook,Деньги,Хочу уйти в найм ради стабильности и стыжусь,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
